cluster_id,protein_id
7,YLR088W
7,YGR026W
7,YOR027W
7,YCL011C
7,YOL117W
7,YLR396C
7,YGR120C
7,YNL290W
7,YNL099C
7,YER151C
7,YOL090W
7,YMR149W
7,YDR001C
7,#NAME?
7,YLR183C
7,YAL043C
7,YPL178W
7,YHR029C
7,YJL183W
7,YLR410W
7,YOR304W
7,YBR289W
7,YLR398C
7,YDR257C
7,YDL156W
7,YDL142C
7,YMR061W
7,YOR276W
7,YHR121W
7,YPR086W
7,YMR110C
7,YDR300C
7,YMR314W
7,YIR008C
7,YDR167W
7,YKL081W
7,YNL212W
7,YLR139C
7,YOR260W
7,YMR028W
7,YNL172W
7,YKL122C
7,YLR432W
7,YKL173W
7,YNL104C
7,YER177W
7,YNL284C
7,YGR167W
7,YDR392W
7,YBR097W
7,YDR251W
7,YER133W
7,YOR284W
7,YGL076C
7,YLR166C
7,YFL038C
7,YMR231W
7,YDR295C
7,YNL201C
7,YER102W
7,YMR239C
7,YJL069C
7,YAL016W
7,YHL034C
7,YOR312C
7,YGL241W
7,YER074W
7,YMR121C
7,YFR002W
7,YER006W
7,YDR502C
7,YLL021W
7,YOR004W
7,YJR145C
7,YKL126W
7,YBR263W
7,YFL044C
7,YHR107C
7,YGR152C
7,YIL161W
7,YER165W
7,YDR471W
7,YKL095W
7,YKR085C
7,YDL007W
7,YML015C
7,YLR272C
7,YGR048W
7,YAL038W
7,YPL143W
7,YCL014W
7,YLR321C
7,YLR429W
7,YDL147W
7,YMR113W
7,YKR025W
7,YLR133W
7,YBR246W
7,YLR029C
7,YLR424W
7,YNR016C
7,YLR240W
7,YAL034C
7,YPR110C
7,YML009C
7,YLR304C
7,YFR013W
7,YKL167C
7,YGL013C
7,YML112W
7,YAL021C
7,YHR216W
7,YMR273C
7,YPR191W
7,YOL062C
7,YIL125W
7,YNR051C
7,YPL111W
7,YJR113C
7,YHR148W
7,YER048W
7,YCR084C
7,YMR262W
7,YDR148C
7,YLR447C
7,YPR046W
7,YBL076C
7,YPL018W
7,YBR170C
7,YBR282W
7,YOL072W
7,YDR280W
7,YIL070C
7,YLR178C
7,YER089C
7,YBR254C
7,YDR228C
7,YDL092W
7,YKL172W
7,YHR170W
7,YBR079C
7,YGR083C
7,YML097C
7,YBR065C
7,YDR172W
7,YGR195W
7,YPL084W
7,YPL190C
7,YNL232W
7,YDR245W
7,YLR357W
7,YPR032W
7,YNL005C
7,YBR272C
7,YHL011C
7,YMR167W
7,YKL008C
7,YDL019C
7,YML130C
7,YDR204W
7,YDL060W
7,YOR151C
7,YHR188C
7,YEL037C
7,YJL190C
7,YLL004W
7,YOL147C
7,YMR261C
7,YER103W
7,YBR121C
7,YMR236W
7,YBL017C
7,YOR123C
7,YGR240C
7,YJL029C
7,YJL049W
7,YDR176W
7,YBL056W
7,YPR034W
7,YHR119W
7,YLR275W
7,YHR197W
7,YOL070C
7,YMR158W
7,YKL104C
7,YJR122W
7,YFR028C
7,YGL070C
7,YPL218W
7,YKL112W
7,YIL129C
7,YMR185W
7,YOR232W
7,YBR017C
7,YNL076W
7,YDL002C
7,YDL097C
7,YER129W
7,YBL038W
7,YER029C
7,YOR249C
7,YPR024W
7,YDR507C
7,YJL140W
7,YBL103C
7,YKR095W
7,YLR342W
7,YMR172W
7,YNR003C
7,YDR180W
7,YDR037W
7,YER071C
7,YOR259C
7,YDR447C
7,YGL092W
7,YOR158W
7,YMR235C
7,YER083C
7,YDR450W
7,YPR072W
7,YML073C
7,YIL018W
7,YLL008W
7,YGR027C
7,YOR234C
7,YDL165W
7,YBR011C
7,YMR186W
7,YDR214W
7,YIL035C
7,YJR140C
7,YGR205W
7,YLR132C
7,YDR127W
7,YOR035C
7,YMR188C
7,YMR098C
7,YMR290C
7,YPR182W
7,YMR263W
7,YPL254W
7,YJR065C
7,YPR162C
7,YER155C
7,YKL080W
7,YDR517W
7,YMR112C
7,YPL016W
7,YLL022C
7,YAL033W
7,YFR031C
7,YER068W
7,YBR081C
7,YDR404C
7,YGL157W
7,YOR217W
7,YGR017W
7,YOR243C
7,YKL045W
7,YNL192W
7,YBR106W
7,YMR080C
7,YDR254W
7,YGR075C
7,YHR085W
7,YIL084C
7,YIL109C
7,YJR084W
7,YPL066W
7,YLR371W
7,YKL092C
7,YGR254W
7,YHR056C
7,YNL308C
7,YOL115W
7,YDL029W
7,YBL072C
7,YMR116C
7,YHL003C
7,YBR288C
7,YBR139W
7,YJL176C
7,YJL115W
7,YPR137W
7,YNL041C
7,YNL271C
7,YGL171W
7,YGR163W
7,YGR135W
7,YOL005C
7,YKL064W
7,YPL228W
7,YHL033C
7,YFL018C
7,YGL137W
7,YNL032W
7,YDL140C
7,YFL024C
7,YBR125C
7,YBL023C
7,YHR098C
7,YLR418C
7,YGR034W
7,YER091C
7,YDL042C
7,YOR164C
7,YML103C
7,YMR234W
7,YDR298C
7,YJR077C
7,YDL143W
7,YLR407W
7,YJL173C
7,YKL211C
7,YDR365C
7,YOR014W
7,YBL045C
7,YMR075W
7,YOR294W
7,YNL178W
7,YLL011W
7,YJR068W
7,YPL160W
7,YOR361C
7,YNL240C
7,YDR231C
7,YGL043W
7,YPR056W
7,YLR150W
7,YER146W
7,YJR135C
7,YPL154C
7,YGR208W
7,YLR425W
7,YOR078W
7,YDR496C
7,YGR104C
7,YBR109C
7,YHR086W
7,YGL019W
7,YBR101C
7,YLR373C
7,YMR194W
7,YGR261C
7,YOR007C
7,YBR031W
7,YML057W
7,YJL138C
7,YPR105C
7,YER171W
7,YBR205W
7,YML063W
7,YNL016W
7,YOR063W
7,YDR044W
7,YDR328C
7,YBR058C
7,YPR168W
7,YDR116C
7,YDL116W
7,YPL181W
7,YGR090W
7,YMR052W
7,YDL111C
7,YLR079W
7,YJR074W
7,YOR001W
7,YPL070W
7,YJL098W
7,YDL087C
7,YJR123W
7,YNL286W
7,YHR122W
7,YOL013C
7,YJL109C
7,YAL007C
7,YBR278W
7,YGL142C
7,YDR091C
7,YLR115W
7,YBR260C
7,YAL013W
7,YHR186C
7,YDL171C
7,YEL022W
7,YGL154C
7,YGL238W
7,YER148W
7,YDR233C
7,YDR075W
7,YJR121W
7,YPL118W
7,YGR196C
7,YHR058C
7,YGR094W
7,YGR192C
7,YNL088W
7,YGR020C
7,YDR320C
7,YDL033C
7,YDR394W
7,YLR335W
7,YPL074W
7,YER070W
7,YMR143W
7,YGR215W
7,YGL180W
7,YML075C
7,YLR074C
7,YCL037C
7,YNL306W
7,YDL080C
7,YNL102W
7,YDR211W
7,YIL069C
7,YNL224C
7,YDR188W
7,YHR110W
7,YPL012W
7,YBR245C
7,YGL049C
7,YOL004W
7,YFL008W
7,YPR017C
7,YCL059C
7,YAR002C
7,YMR229C
7,YDR427W
7,YDR087C
7,YML117W
7,YDR170C
7,YBR057C
7,YJL061W
7,YPL011C
7,YKL143W
7,YDR490C
7,YOR290C
7,YDR195W
7,YPR181C
7,YGL221C
7,YLR196W
7,YKR060W
7,YJR041C
7,YMR196W
7,YHR128W
7,YKL012W
7,YNL225C
7,YBL090W
7,YPL153C
7,YNL253W
7,YLR147C
7,YDR347W
7,YMR139W
7,YCR073W
7,YBL084C
7,YOR096W
7,YGL245W
7,YDL018C
7,YNL110C
7,YHR081W
7,YPR112C
7,YGL005C
7,YBR087W
7,YNL082W
7,YNL175C
7,YLR203C
7,YGL195W
7,YDR196C
7,YAL024C
7,YKL010C
7,YLR423C
7,YPL266W
7,YGL150C
7,YML071C
7,YBR009C
7,YDL040C
7,YNL182C
7,YFL016C
7,YGR186W
7,YJR063W
7,YAL032C
7,YNL006W
7,YGR185C
7,YBR146W
7,YJL002C
7,YGR134W
7,YBR123C
7,YNR052C
7,YDR238C
7,YOR187W
7,YER095W
7,YDR381W
7,YGR175C
7,YLR314C
7,YBR154C
7,YHR147C
7,YLR117C
7,YPR101W
7,YHL019C
7,YBR160W
7,YGR030C
7,YNL030W
7,YLR075W
7,YFR010W
7,YDR382W
7,YOR133W
7,YPL004C
7,YPL226W
7,YBR167C
7,YOL127W
7,YHR099W
7,YDL066W
7,YBL024W
7,YJL099W
7,YCR012W
7,YOL016C
7,YPL206C
7,YDR237W
7,YKL152C
7,YLR148W
7,YPR187W
7,YNL084C
7,YAL029C
7,YBL003C
7,YPL198W
7,YNL231C
7,YLR071C
7,YKL014C
7,YHR164C
7,YLR436C
7,YDL191W
7,YGR095C
7,YOR207C
7,YCL050C
7,YNR031C
7,YBL007C
7,YPR023C
7,YGR281W
7,YOR069W
7,YOL067C
7,YDR064W
7,YLR312W
7,YLR044C
7,YBR159W
7,YPL138C
7,YPL129W
7,YPL240C
7,YOR293W
7,YHL021C
7,YIL021W
7,YJR033C
7,YOL087C
7,YNL023C
7,YHR208W
7,YHL015W
7,YOR061W
7,YJR137C
7,YGL100W
7,YNL282W
7,YGR200C
7,YER004W
7,YLR222C
7,YLR452C
7,YGL082W
7,YER172C
7,YOR244W
7,YER025W
7,YIL094C
7,YDR171W
7,YDR405W
7,YLL013C
7,YIR001C
7,YPR108W
7,YDL090C
7,YMR049C
7,YNL108C
7,YGL191W
7,YCR030C
7,YKL117W
7,YGL234W
7,YKR006C
7,YBL013W
7,YJL074C
7,YLR441C
7,YGR218W
7,YNL177C
7,YHL001W
7,YIL101C
7,YNL255C
7,YHR052W
7,YOR150W
7,YGR145W
7,YCL024W
7,YBR021W
7,YOL051W
7,YPR040W
7,YOL001W
7,YDL055C
7,YER178W
7,YDR416W
7,YHR027C
7,YOL021C
7,YMR142C
7,YDR364C
7,YDR099W
7,YER036C
7,YER120W
7,YGL031C
7,YML072C
7,YKR067W
7,YMR213W
7,YNL025C
7,YAR014C
7,YAR007C
7,YNL112W
7,YIL104C
7,YCR063W
7,YBR117C
7,YMR304W
7,YHR010W
7,YGR179C
7,YJR052W
7,YPL013C
7,YIR006C
7,YJL052W
7,YOR132W
7,YER147C
7,YBR214W
7,YBR175W
7,YJL020C
7,YDR422C
7,YJL111W
7,YGL030W
7,YGR231C
7,YDL030W
7,YNL262W
7,YLR438C
7,YPL235W
7,YIL076W
7,YGR245C
7,YCR028C
7,YGR063C
7,YLR384C
7,YBR153W
7,YDR101C
7,YLR298C
7,YJR112W
7,YMR315W
7,YNL127W
7,YPR041W
7,YML109W
7,YGL099W
7,YDR179C
7,YBR084W
7,YGL056C
7,YHL030W
7,YBR118W
7,YEL056W
7,YMR014W
7,YMR284W
7,YIL062C
7,YKL065C
7,YLR180W
7,YAL035W
7,YGR250C
7,YMR064W
7,YHR195W
7,YOR116C
7,YMR258C
7,YMR089C
7,YIR003W
7,YPR035W
7,YDL044C
7,YDL175C
7,YDR062W
7,YGL252C
7,YFR030W
7,YNL317W
7,YLR129W
7,YLR153C
7,YPR093C
7,YGL167C
7,YDR155C
7,YOL077C
7,YNL207W
7,YML094W
7,YAR003W
7,YMR296C
7,YNR036C
7,YIR035C
7,YGR194C
7,YDR385W
7,YMR237W
7,YCR042C
7,YGL232W
7,YPL082C
7,YLR035C
7,YKR066C
7,YOL144W
7,YOR016C
7,YLR015W
7,YDL043C
7,YMR176W
7,YBR152W
7,YLR186W
7,YMR199W
7,YJL065C
7,YCR095C
7,YPR174C
7,YPR070W
7,YCR052W
7,YDL047W
7,YGL147C
7,YGL207W
7,YIL031W
7,YJR007W
7,YLR025W
7,YDL203C
7,YKL067W
7,YLR359W
7,YJL060W
7,YOR174W
7,YPR052C
7,YKL142W
7,YKL204W
7,YDL188C
7,YOL038W
7,YBR102C
7,YJR045C
7,YOL135C
7,YOL148C
7,YMR230W
7,YKL072W
7,YHR039C
7,YPL237W
7,YDR469W
7,YDL215C
7,YLR189C
7,YBL035C
7,YHR166C
7,YMR246W
7,YBR107C
7,YJL063C
7,YDR383C
7,YDR137W
7,YDL100C
7,YDR240C
7,YBR279W
7,YJL201W
7,YDR448W
7,YBR155W
7,YDR174W
7,YGR204W
7,YKL129C
7,YNL153C
7,YLR192C
7,YAL042W
7,YMR241W
7,YPL211W
7,YDR341C
7,YBL058W
7,YMR308C
7,YOL086C
7,YAL059W
7,YDR186C
7,YNL045W
7,YNL139C
7,YJL041W
7,YDL209C
7,YMR225C
7,YBR169C
7,YLL034C
7,YDR005C
7,YNL056W
7,YDL160C
7,YNL261W
7,YPL183W
7,YOL010W
7,YMR054W
7,YNL078W
7,YHR196W
7,YJL001W
7,YJR142W
7,YHR118C
7,YFL049W
7,YOR039W
7,YER157W
7,YGL130W
7,YDR406W
7,YGL129C
7,YBL074C
7,YMR223W
7,YPR100W
7,YER122C
7,YDL208W
7,YGR028W
7,YDL189W
7,YOR070C
7,YDL185W
7,YBL085W
7,YNL137C
7,YBR236C
7,YFR040W
7,YOL006C
7,YFR004W
7,YDR049W
7,YKL060C
7,YGR119C
7,YOR310C
7,YDR397C
7,YDR331W
7,YNL236W
7,YMR227C
7,YDR499W
7,YIR009W
7,YNL287W
7,YDR361C
7,YOR144C
7,YFR024C
7,YFL017W
7,YMR083W
7,YMR024W
7,YNR010W
7,YFR019W
7,YNL244C
7,YJR101W
7,YNL250W
7,YER022W
7,YBL030C
7,YJR064W
7,YLR221C
7,YDR342C
7,YNL147W
7,YBR177C
7,YDR225W
7,YBL064C
7,YOR326W
7,YKL029C
7,YPR029C
7,YNL218W
7,YMR311C
7,YOR261C
7,YLR367W
7,YML081W
7,YBR162C
7,YPL042C
7,YDR041W
7,YBR143C
7,YBR086C
7,YKL009W
7,YKL181W
7,YKR062W
7,YDR207C
7,YDR335W
7,YBR105C
7,YGR252W
7,YOR370C
7,YER126C
7,YER092W
7,YMR033W
7,YOR272W
7,YML029W
7,YPL081W
7,YOR349W
7,YJR109C
7,YAL012W
7,YER139C
7,YBR171W
7,YER012W
7,YDR495C
7,YDR036C
7,YIL056W
7,YIL115C
7,YOR205C
7,YGR193C
7,YNR037C
7,YLR345W
7,YNL312W
7,YOR181W
7,YOR165W
7,YMR043W
7,YMR031C
7,YMR309C
7,YLR454W
7,YIL061C
7,YPR057W
7,YBR208C
7,YPR049C
7,YNR030W
7,YHR203C
7,YML034W
7,YBR229C
7,YKR018C
7,YGL190C
7,YLL001W
7,YBR089C
7,YER031C
7,YMR093W
7,YOR374W
7,YEL018W
7,YPL106C
7,YGL244W
7,YLR381W
7,YDR516C
7,YKR068C
7,YMR211W
7,YOL097C
7,YML114C
7,YOR201C
7,YLR055C
7,YJL008C
7,YBR055C
7,YIL112W
7,YEL031W
7,YGR161C
7,YPL151C
7,YNL288W
7,YOL139C
7,YOR115C
7,YIL068C
7,YPL243W
7,YNL256W
7,YBL022C
7,YBL041W
7,YBR122C
7,YER110C
7,YIL126W
7,YJR009C
7,YBR253W
7,YAR002W
7,YBR221C
7,YNL222W
7,YGR232W
7,YNL021W
7,YDR449C
7,YJL039C
7,YLR421C
7,YGL206C
7,YLR052W
7,YBL099W
7,YDL115C
7,YER013W
7,YMR078C
7,YHR187W
7,YHR104W
7,YGL105W
7,YER136W
7,YKL119C
7,YOR239W
7,YLR333C
7,YLL040C
7,YBL047C
7,YNL113W
7,YPL219W
7,YBR189W
7,YGR054W
7,YGL156W
7,YNL168C
7,YCR031C
7,YKR091W
7,YAL034W
7,YJL146W
7,YPR149W
7,YLR043C
7,YKR059W
7,YLR033W
7,YKL101W
7,YBR103W
7,YGR078C
7,YGR136W
7,YBR193C
7,YDR027C
7,YBL039C
7,YDR311W
7,YGR166W
7,YNL169C
7,YPL049C
7,YKL054C
7,YER021W
7,YFL034W
7,YDR338C
7,YFR051C
7,YMR109W
7,YPR178W
7,YDR337W
7,YGR128C
7,YNL186W
7,YGR275W
7,YPL207W
7,YKL078W
7,YPL259C
7,YDL051W
7,YBL004W
7,YOR267C
7,YJL203W
7,YDR097C
7,YIL074C
7,YGR047C
7,YLR449W
7,YJR022W
7,YJR092W
7,YOR270C
7,YHR183W
7,YER164W
7,YGR116W
7,YNL301C
7,YOR340C
7,YFR006W
7,YKR082W
7,YKL006W
7,YBR094W
7,YDR432W
7,YDR434W
7,YGR214W
7,YDR379W
7,YDR292C
7,YPL058C
7,YBL027W
7,YAL036C
7,YBL104C
7,YJL124C
7,YDL195W
7,YLR406C
7,YDR190C
7,YOL142W
7,YLR310C
7,YMR178W
7,YGL029W
7,YJL024C
7,YLR170C
7,YOL058W
7,YPR152C
7,YDR529C
7,YKL139W
7,YBL061C
7,YJL155C
7,YOL068C
7,YLR005W
7,YBL075C
7,YPL120W
7,YPL010W
7,YJL123C
7,YAL010C
7,YBL111C
7,YDR457W
7,YOR250C
7,YDR141C
7,YPR036W
7,YML012W
7,YBR025C
7,YOR231W
7,YJR011C
7,YKR008W
7,YDL083C
7,YMR242C
7,YPR065W
7,YPL217C
7,YGR081C
7,YDL058W
7,YCL009C
7,YPL109C
7,YPL101W
7,YOR254C
7,YLR274W
7,YFR052W
7,YBR135W
7,YOR341W
7,YKR028W
7,YLR197W
7,YBR114W
7,YGL197W
7,YNL265C
7,YPL007C
7,YGL106W
7,YDL077C
7,YMR192W
7,YLR208W
7,YOR332W
7,YML098W
7,YNL233W
7,YML056C
7,YOL094C
7,YFR014C
7,YJR066W
7,YPL233W
7,YHR020W
7,YCR092C
7,YCR093W
7,YGR085C
7,YFR009W
7,YGL151W
7,YHR019C
7,YBR069C
7,YDR025W
7,YHR062C
7,YCR081W
7,YGL227W
7,YLL045C
7,YMR297W
7,YMR218C
7,YOR101W
7,YDR224C
7,YDR418W
7,YJL194W
7,YNL061W
7,YGL201C
7,YGL025C
7,YGR187C
7,YER118C
7,YGL172W
7,YGL127C
7,YHR041C
7,YDR028C
7,YFR044C
7,YBR198C
7,YGR056W
7,YLR106C
7,YNL071W
7,YDL136W
7,YOL123W
7,YPL001W
7,YCR072C
7,YDL117W
7,YLR262C
7,YGL111W
7,YDR460W
7,YDL074C
7,YDR484W
7,YBL037W
7,YMR146C
7,YBL036C
7,YDR081C
7,YHL029C
7,YPL249C
7,YDR348C
7,YDL003W
7,YJL081C
7,YDR283C
7,YLR249W
7,YPR161C
7,YOR303W
7,YIL142W
7,YLR039C
7,YDR129C
7,YDR202C
7,YMR152W
7,YGL022W
7,YOR038C
7,YGR013W
7,YCR035C
7,YBR267W
7,YJL154C
7,YDR168W
7,YLL018C
7,YJL012C
7,YDR390C
7,YGL103W
7,YJL080C
7,YHR167W
7,YIL133C
7,YMR012W
7,YBR202W
7,YLR370C
7,YPR010C
7,YGR156W
7,YGR264C
7,YPR189W
7,YDR158W
7,YFL045C
7,YAL003W
7,YDL148C
7,YOL145C
7,YNL132W
7,YAL026C
7,YJL033W
7,YML032C
7,YNL193W
7,YAR035W
7,YMR128W
7,YLR028C
7,YKL125W
7,YJR005W
7,YDL076C
7,YNL075W
7,YKL210W
7,YDR221W
7,YML126C
7,YLR134W
7,YHR042W
7,YDR314C
7,YOR179C
7,YGL240W
7,YLR276C
7,YOR141C
7,YNR035C
7,YER053C
7,YML024W
7,YDL075W
7,YLR103C
7,YOR211C
7,YMR193W
7,YOR206W
7,YLR389C
7,YBL026W
7,YGR274C
7,YOR356W
7,YHR047C
7,YDR296W
7,YKR048C
7,YFR049W
7,YBR115C
7,YJR148W
7,YCR077C
7,YOL041C
7,YKL155C
7,YGR220C
7,YBL032W
7,YDR121W
7,YIL128W
7,YBR095C
7,YDL084W
7,YJL026W
7,YER027C
7,YNL221C
7,YDR430C
7,YML007W
7,YDR060W
7,YMR299C
7,YLR176C
7,YGL233W
7,YJL005W
7,YBR126C
7,YDR362C
7,YDL166C
7,YPR175W
7,YLR355C
7,YAL039C
7,YEL036C
7,YGR158C
7,YDR243C
7,YOR230W
7,YMR091C
7,YGL223C
7,YPL210C
7,YPL213W
7,YLR002C
7,YKR026C
7,YAL009W
7,YPL208W
7,YJR014W
7,YML006C
7,YKL021C
7,YLR223C
7,YOR204W
7,YDR045C
7,YDR473C
7,YNL272C
7,YLR259C
7,YPR180W
7,YGL120C
7,YBL002W
7,YDR108W
7,YHR114W
7,YDR478W
7,YKR057W
7,YLR386W
7,YLR006C
7,YDL014W
7,YNR034W
7,YMR205C
7,YCL031C
7,YGR130C
7,YOR076C
7,YDL112W
7,YLR127C
7,YHR012W
7,YLR337C
7,YBR048W
7,YLR409C
7,YLR102C
7,YOR286W
7,YGR132C
7,YLR330W
7,YLR142W
7,YPR082C
7,YER112W
7,YLR292C
7,YHL020C
7,YBR136W
7,YKR014C
7,YDL155W
7,YGR165W
7,YDL149W
7,YDR378C
7,YAL001C
7,YPL220W
7,YBL018C
7,YKR081C
7,YOR335C
7,YCR009C
7,YMR029C
7,YJL053W
7,YPL009C
7,YJR002W
7,YPL085W
7,YKR022C
7,YDR303C
7,YIL093C
7,YHR064C
7,YML065W
7,YNL227C
7,YLR277C
7,YMR243C
7,YNR007C
7,YPL166W
7,YGL155W
7,YMR005W
7,YKL085W
7,YPL093W
7,YGL044C
7,YLR175W
7,YPR179C
7,YDL082W
7,YGL094C
7,YPL126W
7,YOR153W
7,YLR448W
7,YBR130C
7,YGR060W
7,YBR142W
7,YOR048C
7,YPR125W
7,YJR042W
7,YOR319W
7,YNL243W
7,YLR439W
7,YNL330C
7,YMR037C
7,YEL058W
7,YGL133W
7,YJL076W
7,YDR135C
7,YNL004W
7,YNL001W
7,YKL180W
7,YHR036W
7,YLR325C
7,YEL054C
7,YGR278W
7,YDR035W
7,YDL145C
7,YGR217W
7,YDR324C
7,YGR285C
7,YHR013C
7,YGR143W
7,YKL130C
7,YBR211C
7,YCR046C
7,YOL054W
7,YML100W
7,YDL213C
7,YNL107W
7,YIL050W
7,YKL018W
7,YBR181C
7,YDR138W
7,YKL088W
7,YOR323C
7,YKL145W
7,YPL184C
7,YPL053C
7,YML120C
7,YGL246C
7,YHR169W
7,YOL121C
7,YMR288W
7,YIL034C
7,YGR123C
7,YPR004C
7,YKL135C
7,YGR061C
7,YBR049C
7,YLR258W
7,YOL120C
7,YGL036W
7,YJL200C
7,YDL134C
7,YDR198C
7,YJL034W
7,YDR084C
7,YKL028W
7,YLR264W
7,YGL039W
7,YGL131C
7,YNL059C
7,YEL002C
7,YMR106C
7,YKR002W
7,YML127W
7,YDR246W
7,YCR071C
7,YPR107C
7,YGL194C
7,YDR299W
7,YML105C
7,YPL161C
7,YML025C
7,YBL087C
7,YGR233C
7,YDL031W
7,YJL011C
7,YFR037C
7,YDR021W
7,YKL007W
7,YML001W
7,YPL031C
7,YDR164C
7,YBL046W
7,YPL050C
7,YPR043W
7,YHR165C
7,YER090W
7,YER086W
7,YLR291C
7,YGR016W
7,YPL128C
7,YEL055C
7,YDR462W
7,YCR057C
7,YBR234C
7,YDL167C
7,YOR308C
7,YGR091W
7,YGR180C
7,YAL048C
7,YHR146W
7,YNL002C
7,YCL010C
7,YPL094C
7,YLR430W
7,YDR267C
7,YKL096W
7,YBR225W
7,YEL015W
7,YGL128C
7,YMR310C
7,YDR145W
7,YIL172C
7,YJL006C
7,YMR072W
7,YOR098C
7,YOR056C
7,YLR360W
7,YDR443C
7,YFL039C
7,YAL027W
7,YCR002C
7,YBR251W
7,YKL039W
7,YMR203W
7,YOR108W
7,YCL054W
7,YMR268C
7,YPR025C
7,YML013W
7,YGR155W
7,YNL251C
7,YNL085W
7,YPR102C
7,YDR083W
7,YOR224C
7,YPL256C
7,YOR252W
7,YKL164C
7,YDR150W
7,YOR185C
7,YKR001C
7,YER107C
7,YGR086C
7,YNL185C
7,YKL019W
7,YNL097C
7,YGR162W
7,YNL252C
7,YNL064C
7,YBR039W
7,YGR178C
7,YML028W
7,YPR173C
7,YAL002W
7,YPL193W
7,YBL105C
7,YOR110W
7,YMR025W
7,YGR084C
7,YBR072W
7,YHR069C
7,YLR226W
7,YKL013C
7,YMR240C
7,YDR118W
7,YMR173W
7,YGL001C
7,YMR300C
7,YML124C
7,YKR052C
7,YPR016C
7,YIL071C
7,YBR158W
7,YGL048C
7,YDR175C
7,YPL020C
7,YOR299W
7,YPR144C
7,YJL050W
7,YPL043W
7,YDR073W
7,YFL026W
7,YNR038W
7,YKL154W
7,YER150W
7,YNL138W
7,YHR089C
7,YNR033W
7,YML077W
7,YEL051W
7,YJL101C
7,YHR158C
7,YNL216W
7,YGR170W
7,YDR429C
7,YHR117W
7,YHR200W
7,YLR433C
7,YBR060C
7,YHR092C
7,YNL118C
7,YKL022C
7,YGR074W
7,YBR084C
7,YPR088C
7,YKR029C
7,YKL025C
7,YCR043C
7,YGR103W
7,YER117W
7,YKL144C
7,YLR450W
7,YEL013W
7,YER081W
7,YJL168C
7,YAL053W
7,YHR156C
7,YLR270W
7,YPL139C
7,YBR238C
7,YIL153W
7,YJL128C
7,YOL098C
7,YJR010W
7,YBL113C
7,YPR190C
7,YPL048W
7,YDR359C
7,YGL112C
7,YGL200C
7,YDR216W
7,YJR132W
7,YJL004C
7,YGR246C
7,YFL013C
7,YNL051W
7,YLR048W
7,Q0080 0
7,YPL086C
7,YGL208W
7,YGL066W
7,YHR023W
7,YDL225W
7,YFL002C
7,YDL216C
7,YBR196C
7,YLR257W
7,YJR050W
7,YKL193C
7,YNR046W
7,YKR027W
7,YER082C
7,YER017C
7,YPL061W
7,YML055W
7,YNL096C
20,YMR197C
20,YLR440C
20,YGL095C
20,YBL050W
20,YGL145W
20,YOR036W
20,YGL098W
20,YDR498C
20,YDR189W
20,YOR075W
20,YLR268W
20,YKL196C
20,YNL258C
20,YDR264C
20,YOR212W
22,BLM3 0.
22,YPR103W
22,YGL011C
22,YOR362C
22,YML092C
22,YER094C
40,YHR172W
40,YLR212C
40,YNL126W
40,YAL047C
42,YKR021W
42,YHR131C
42,YOR138C
42,YJL084C
42,YER125W
42,YOR124C
44,YGR262C
44,YML036W
44,YKR038C
44,YJL184W
45,YFL048C
45,YIL053W
46,L038W 0.
46,BLM3 YO
